Actual,Predicted
1,1
1,5
3,3
3,3
3,3
3,3
1,1
1,1
3,3
3,3
0,0
3,3
1,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,5
1,6
1,1
3,3
3,3
3,3
3,3
1,1
3,3
1,6
1,6
1,4
0,0
1,5
1,1
1,1
1,1
1,1
3,3
3,3
1,4
3,3
3,3
3,3
3,3
3,3
1,1
3,3
0,0
1,6
1,1
6,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,6
1,6
3,3
3,3
1,1
1,1
3,3
1,6
3,3
3,3
1,1
1,6
3,3
0,0
3,3
3,3
3,3
1,1
1,1
1,6
1,5
1,6
1,1
1,1
1,5
1,1
1,1
0,0
3,3
3,3
1,1
3,3
1,6
1,1
3,3
1,5
1,1
1,1
0,3
1,1
1,1
3,3
1,1
3,3
3,3
3,3
1,1
3,3
1,6
3,3
3,3
1,1
3,3
3,3
3,3
3,3
1,1
1,5
1,4
1,6
1,6
3,3
3,3
1,1
1,4
1,1
3,3
3,3
3,3
1,1
3,3
1,1
3,3
1,1
1,4
1,6
3,3
1,4
3,3
3,3
3,3
3,3
3,3
1,1
3,3
3,3
1,1
1,1
3,3
1,1
3,3
3,3
1,1
1,1
3,3
3,3
3,3
3,3
1,4
3,3
3,3
3,3
3,3
3,3
3,3
1,1
3,3
1,1
3,3
3,3
3,3
1,1
3,3
3,3
3,3
1,6
1,1
1,1
3,3
3,3
3,3
1,1
3,3
1,6
1,1
3,3
1,1
1,1
3,3
1,1
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,1
1,1
1,1
1,1
3,3
3,3
1,1
1,1
3,3
3,3
1,6
1,1
3,3
3,3
1,6
3,3
1,1
3,3
3,3
3,3
1,1
3,3
3,3
0,0
1,3
1,1
3,3
1,1
3,3
1,1
3,3
1,1
1,1
3,3
3,3
3,3
3,3
1,6
3,3
1,6
1,1
3,3
1,4
3,3
3,3
3,3
3,3
1,1
1,5
1,6
3,3
1,4
3,3
1,4
1,1
3,3
3,3
3,3
1,6
1,1
3,3
3,3
1,1
3,3
1,1
3,3
1,1
3,3
3,3
3,3
3,3
1,5
3,3
1,4
6,1
3,3
3,3
1,1
1,6
3,3
3,3
1,1
3,3
1,6
1,6
3,3
1,1
1,6
1,1
1,4
3,3
1,1
3,3
3,3
3,3
1,1
1,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,1
1,1
3,3
3,3
3,3
6,6
1,1
1,1
1,6
0,0
3,3
3,3
1,6
1,1
3,3
3,3
3,3
1,1
3,3
1,1
1,1
3,3
1,4
3,3
3,3
3,3
1,1
1,6
1,1
3,3
4,6
1,1
3,3
1,5
1,6
3,3
6,5
1,4
1,1
1,1
3,3
1,6
3,3
1,5
3,3
1,1
3,3
3,3
6,4
1,1
1,1
1,4
3,3
3,3
3,3
1,1
3,3
1,6
3,3
3,3
1,6
1,1
3,3
1,5
3,3
3,3
0,0
3,3
1,1
1,1
3,3
3,3
3,3
6,1
3,3
3,3
3,3
3,3
1,1
3,3
3,3
1,1
3,3
1,1
6,1
1,6
3,3
1,1
1,1
3,3
1,1
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,1
1,4
3,3
0,0
3,3
3,3
1,6
0,0
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,1
1,1
1,1
3,3
0,0
1,6
1,6
3,3
3,3
3,3
1,1
3,3
3,3
3,3
3,3
3,3
1,6
3,3
1,1
3,3
3,3
3,3
3,3
3,3
0,0
1,4
3,3
3,3
1,1
3,3
3,3
3,3
3,3
1,1
1,5
3,3
1,6
1,4
3,3
1,1
6,1
1,4
3,3
0,0
3,3
3,3
0,0
3,3
0,0
1,5
3,3
1,4
3,3
1,5
1,1
3,3
1,1
1,1
3,3
3,3
1,1
3,3
1,1
3,3
0,0
3,3
3,3
3,3
3,3
1,6
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,1
3,3
1,6
3,3
3,3
0,0
3,3
3,3
1,4
1,1
1,1
1,1
3,3
3,3
3,3
1,6
3,3
1,1
3,3
3,3
3,3
3,3
3,3
3,3
1,1
1,1
3,3
3,3
3,3
3,3
0,0
1,6
1,6
1,1
1,1
1,4
1,1
3,3
3,3
1,1
6,4
3,3
3,3
1,4
1,4
1,4
3,3
1,1
3,3
1,1
1,4
3,3
3,3
0,0
3,3
0,0
3,3
1,1
3,3
3,3
0,0
3,3
1,5
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,1
3,3
3,3
3,3
3,3
0,0
3,3
3,3
0,0
3,3
1,6
3,3
1,6
3,3
1,1
3,3
3,3
3,3
3,3
1,1
3,3
3,3
1,1
1,1
3,3
1,1
1,6
1,6
3,3
1,4
3,3
3,3
3,3
1,1
0,0
0,0
3,3
1,1
1,1
3,3
1,1
3,3
1,6
3,3
3,3
3,3
3,3
3,3
3,3
1,1
3,3
1,6
3,3
1,1
3,3
1,6
3,3
3,3
3,3
3,3
3,3
1,1
3,3
5,1
3,3
0,0
3,3
3,3
3,3
3,3
3,3
1,4
0,0
3,3
3,3
1,6
3,3
3,3
3,3
1,1
3,3
3,3
1,1
3,3
1,4
3,3
3,3
1,1
1,1
3,3
1,1
1,1
1,1
3,3
3,3
3,3
1,4
3,3
3,3
3,3
3,3
1,1
3,3
3,3
0,0
3,3
1,1
1,1
3,3
3,3
3,3
1,3
3,3
1,1
3,3
3,3
1,1
4,1
3,3
1,1
6,6
3,3
3,3
3,3
3,3
1,1
3,3
1,1
1,1
3,3
3,3
3,3
1,1
3,3
3,3
3,3
1,1
1,1
1,6
3,3
3,3
3,3
0,0
3,3
3,3
1,1
1,6
0,0
1,1
3,3
3,3
1,6
1,1
1,6
6,4
3,3
1,1
1,1
3,3
1,1
3,3
1,1
3,3
1,1
3,3
1,1
3,3
1,1
3,3
3,3
1,6
3,3
1,1
3,3
3,3
1,6
3,3
3,3
1,1
3,3
1,1
3,3
3,3
3,3
3,3
3,3
3,3
0,0
3,3
0,0
3,3
3,3
3,3
1,1
3,3
3,3
1,4
1,1
3,3
1,6
3,3
1,1
0,0
3,3
3,3
3,3
3,3
3,3
1,1
1,1
1,6
1,4
1,1
1,1
1,1
3,3
3,3
3,3
1,6
3,3
1,1
1,6
1,1
1,1
1,6
1,1
1,1
3,3
3,3
3,3
3,3
3,3
1,1
3,3
3,3
1,1
3,3
1,4
0,0
3,3
1,6
3,3
3,3
3,3
1,1
1,1
3,3
3,3
1,6
3,3
1,4
3,3
1,1
3,3
1,5
1,4
1,5
1,6
3,3
1,1
3,3
3,3
3,3
3,3
3,3
1,6
1,1
1,1
3,3
3,3
3,3
3,3
3,3
1,6
3,3
0,0
3,3
1,6
3,3
1,1
3,3
3,3
1,6
3,3
3,3
4,1
1,1
3,3
1,4
1,1
1,6
1,1
1,1
1,6
0,0
1,1
1,5
0,0
3,3
3,3
3,3
3,3
1,6
1,1
3,3
3,3
3,3
3,3
3,3
3,3
1,6
3,3
3,3
3,3
3,3
1,6
1,1
3,3
3,3
1,1
3,3
3,3
3,3
1,1
1,6
3,3
3,3
0,0
3,3
3,3
1,1
1,6
1,6
3,3
3,3
3,3
3,3
1,6
3,3
3,3
3,3
1,1
3,3
1,4
1,6
1,1
3,3
1,6
3,3
1,1
3,3
3,3
3,3
1,1
1,1
3,3
3,3
0,0
1,1
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,1
1,6
3,3
3,3
1,6
1,1
3,3
3,3
3,3
1,5
1,6
1,1
1,4
1,4
1,3
1,1
1,1
1,1
1,3
1,1
3,3
1,1
3,3
3,3
3,3
3,3
3,3
1,1
1,1
3,3
3,3
3,3
3,3
3,3
3,3
1,4
3,3
3,3
3,3
3,3
1,5
1,5
3,3
3,3
3,3
1,1
3,3
1,1
1,6
3,3
3,3
3,3
0,0
3,3
1,1
1,6
1,1
3,3
3,3
3,3
1,1
1,1
3,3
3,3
1,6
1,6
3,3
3,3
3,3
1,1
3,3
3,3
3,3
3,3
0,0
3,3
1,1
1,1
3,3
3,3
3,3
3,3
1,5
1,1
1,6
3,3
3,3
3,3
3,3
3,3
1,1
3,3
3,3
3,3
3,3
1,6
3,3
3,3
3,3
3,3
3,3
1,6
1,6
1,1
3,3
3,3
3,3
1,1
3,3
1,1
3,3
3,3
3,3
1,1
1,6
3,3
1,1
3,3
3,3
1,5
3,3
3,3
3,3
1,1
1,1
1,1
0,0
1,6
1,6
3,3
3,3
1,1
1,4
1,1
1,1
3,3
3,3
0,0
3,3
3,3
1,4
1,6
3,3
0,0
3,3
3,3
3,3
3,3
3,3
1,6
1,6
3,3
1,6
3,3
3,3
3,3
3,3
3,3
3,3
1,6
3,3
3,3
3,3
1,6
3,3
1,1
1,4
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,6
3,3
1,1
1,6
3,3
3,3
3,3
3,3
1,1
6,1
1,6
3,3
1,4
3,3
1,1
3,3
1,1
1,6
3,3
3,3
3,3
3,3
1,1
1,4
1,1
1,6
3,3
1,1
3,3
3,3
1,1
1,4
3,3
3,3
3,3
3,3
1,6
1,4
1,1
3,3
1,1
0,0
1,1
3,3
3,3
3,3
0,0
3,3
3,3
3,3
3,3
1,6
3,3
1,6
3,3
3,3
1,6
3,3
1,4
1,5
1,6
3,3
1,1
3,3
3,3
1,5
3,3
1,6
1,1
3,3
1,6
3,3
1,4
1,5
3,3
3,3
3,3
1,1
3,3
3,3
3,3
1,4
3,3
1,4
3,3
1,1
1,1
1,6
1,4
3,3
3,3
3,3
0,0
1,1
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,5
3,3
3,3
3,3
3,3
3,3
1,4
3,3
3,3
3,3
1,1
3,3
1,4
3,3
1,6
3,3
3,3
1,1
6,6
1,1
3,3
3,3
1,1
3,3
3,3
1,1
1,4
1,1
1,1
3,3
3,3
0,3
3,3
1,6
1,1
3,3
3,3
1,1
3,3
3,3
1,1
1,1
3,3
3,3
3,3
3,3
1,5
1,1
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,5
1,1
1,4
3,3
1,1
1,1
3,3
1,1
3,3
3,3
1,1
1,1
1,4
1,1
6,1
3,3
1,5
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
1,6
3,3
1,6
3,3
3,3
3,3
3,3
1,6
1,1
1,6
1,6
3,3
1,1
3,3
3,3
1,1
3,3
3,3
3,3
1,1
1,5
3,3
3,3
1,6
3,3
1,1
3,3
3,3
1,5
3,3
1,1
1,1
3,3
3,3
1,1
3,3
3,3
1,6
3,3
1,6
1,6
1,1
1,1
1,1
3,3
1,1
1,1
3,3
0,0
1,1
3,3
3,3
3,3
3,3
3,3
1,6
3,3
3,3
1,6
1,1
3,3
3,3
1,6
1,4
3,3
1,1
3,3
1,1
1,1
1,1
0,0
1,1
3,3
3,3
1,1
3,3
3,3
6,6
1,1
1,1
1,6
1,6
1,6
3,3
1,6
1,4
1,5
1,1
3,3
3,3
1,1
3,3
3,3
3,3
3,3
3,3
1,1
1,1
3,3
1,1
3,3
3,3
1,1
3,3
3,3
1,6
1,3
3,3
1,6
3,3
1,1
3,3
1,6
1,4
3,3
1,4
3,3
1,1
3,3
1,1
3,3
3,3
3,3
1,6
1,1
3,3
3,3
1,6
3,3
1,1
3,3
3,3
3,3
1,1
3,3
3,3
3,3
1,1
3,3
0,0
3,3
1,1
3,3
1,6
3,3
1,6
3,3
3,3
0,0
3,3
1,6
1,4
1,4
1,1
3,3
1,1
1,1
1,6
3,3
3,3
1,1
1,1
3,3
3,3
1,1
1,1
1,1
1,1
3,3
6,1
3,3
3,3
1,1
0,0
1,5
1,5
1,1
1,1
1,1
3,3
3,3
1,1
3,3
3,3
1,1
3,3
3,3
1,4
3,3
1,6
1,6
3,5
3,3
1,1
3,3
1,5
3,3
1,1
3,3
1,1
1,6
3,3
3,3
3,3
1,1
1,4
3,3
1,1
1,1
1,6
3,3
1,6
1,6
3,3
3,3
1,5
3,3
3,3
3,3
0,3
3,3
1,4
1,1
3,3
1,6
1,1
3,3
1,4
1,1
1,6
3,3
3,3
3,3
3,3
3,3
1,1
1,6
0,0
1,1
1,1
3,3
3,3
3,3
3,3
3,3
3,3
1,4
3,3
1,1
1,5
3,3
1,4
1,4
3,3
1,1
3,3
0,0
1,4
1,4
1,1
1,1
1,5
3,3
1,1
3,3
1,1
3,3
1,1
3,3
3,3
3,3
3,3
3,3
3,3
1,4
1,4
1,1
3,3
3,3
3,3
1,1
3,3
3,3
1,3
3,3
3,3
1,6
1,1
6,1
2,6
3,3
3,3
3,3
1,1
3,3
3,3
3,3
3,3
1,1
3,3
3,3
3,3
3,3
3,3
3,3
1,1
1,1
3,3
3,3
3,3
3,3
1,1
3,3
0,0
3,3
1,6
1,1
3,3
3,3
1,1
1,6
1,6
3,3
3,3
1,1
3,3
1,4
1,1
1,6
1,4
3,3
3,3
1,1
3,3
1,4
3,3
3,3
3,3
3,3
1,1
1,4
1,1
1,5
3,3
3,3
3,3
1,1
1,4
3,3
3,3
3,3
3,3
3,3
1,1
1,1
3,3
3,3
3,3
3,3
3,3
1,6
1,4
3,3
1,1
1,1
3,3
3,3
3,3
3,3
1,1
1,1
3,3
3,3
1,1
3,3
