iter	Passed	Remaining
0	79	79002
1	91	45716
2	102	33973
3	112	28032
4	122	24410
5	133	22091
6	143	20325
7	154	19131
8	164	18089
9	174	17313
10	185	16636
11	197	16257
12	222	16855
13	231	16277
14	239	15745
15	248	15310
16	257	14885
17	266	14523
18	274	14182
19	284	13923
20	293	13678
21	302	13434
22	310	13202
23	319	12981
24	327	12762
25	336	12589
26	344	12420
27	353	12254
28	361	12115
29	370	11972
30	378	11842
31	387	11713
32	395	11580
33	402	11436
34	410	11320
35	418	11204
36	426	11087
37	433	10983
38	442	10895
39	450	10814
40	458	10712
41	466	10639
42	474	10563
43	483	10495
44	490	10420
45	498	10347
46	506	10276
47	514	10212
48	523	10153
49	531	10095
50	539	10040
51	548	9993
52	556	9941
53	564	9883
54	571	9825
55	579	9776
56	586	9708
57	594	9650
58	602	9604
59	611	9572
60	618	9519
61	627	9489
62	635	9448
63	642	9399
64	651	9370
65	659	9335
66	667	9298
67	675	9252
68	683	9217
69	690	9178
70	699	9153
71	707	9121
72	714	9074
73	722	9036
74	730	9003
75	738	8975
76	745	8933
77	753	8901
78	761	8879
79	769	8850
80	777	8823
81	785	8790
82	793	8762
83	800	8726
84	807	8691
85	814	8655
86	821	8621
87	829	8599
88	838	8579
89	846	8555
90	853	8523
91	862	8508
92	869	8484
93	878	8468
94	886	8444
95	893	8418
96	902	8399
97	909	8375
98	917	8346
99	924	8320
100	932	8299
101	939	8272
102	947	8251
103	954	8226
104	962	8204
105	973	8208
106	981	8191
107	989	8168
108	997	8149
109	1005	8132
110	1012	8111
111	1019	8085
112	1027	8061
113	1035	8047
114	1044	8040
115	1051	8016
116	1060	8000
117	1067	7979
118	1076	7967
119	1083	7945
120	1091	7932
121	1099	7915
122	1106	7892
123	1114	7873
124	1120	7844
125	1129	7833
126	1135	7808
127	1143	7792
128	1151	7774
129	1159	7759
130	1166	7739
131	1174	7720
132	1181	7702
133	1189	7689
134	1200	7694
135	1210	7687
136	1219	7682
137	1228	7676
138	1237	7667
139	1248	7666
140	1256	7654
141	1264	7642
142	1274	7640
143	1284	7636
144	1292	7623
145	1300	7607
146	1308	7594
147	1315	7574
148	1322	7556
149	1331	7543
150	1338	7527
151	1346	7512
152	1352	7489
153	1361	7477
154	1367	7456
155	1376	7447
156	1383	7428
157	1390	7411
158	1398	7395
159	1405	7377
160	1412	7361
161	1420	7348
162	1427	7331
163	1435	7319
164	1443	7306
165	1450	7286
166	1458	7273
167	1465	7257
168	1472	7241
169	1479	7222
170	1485	7203
171	1492	7185
172	1499	7170
173	1508	7159
174	1515	7145
175	1523	7132
176	1530	7117
177	1537	7099
178	1544	7085
179	1551	7067
180	1559	7055
181	1565	7037
182	1572	7020
183	1580	7007
184	1587	6993
185	1595	6981
186	1601	6963
187	1608	6949
188	1617	6940
189	1625	6928
190	1632	6914
191	1639	6900
192	1646	6885
193	1654	6872
194	1662	6862
195	1669	6850
196	1677	6836
197	1683	6819
198	1691	6810
199	1698	6794
200	1705	6780
201	1712	6763
202	1719	6751
