iter	Passed	Remaining
0	70	70836
1	77	38887
2	84	27972
3	90	22435
4	96	19156
5	103	17089
6	110	15609
7	116	14478
8	123	13595
9	129	12855
10	136	12284
11	143	11806
12	150	11455
13	156	11012
14	162	10670
15	168	10377
16	174	10109
17	180	9869
18	187	9662
19	193	9471
20	199	9292
21	205	9133
22	212	9038
23	219	8920
24	225	8778
25	231	8659
26	237	8559
27	244	8472
28	250	8378
29	255	8263
30	261	8165
31	266	8069
32	272	7978
33	278	7901
34	291	8028
35	297	7957
36	304	7912
37	310	7865
38	317	7816
39	323	7754
40	328	7693
41	334	7632
42	340	7579
43	347	7549
44	354	7517
45	362	7524
46	369	7492
47	375	7453
48	383	7439
49	389	7399
50	397	7402
51	403	7356
52	411	7345
53	418	7327
54	425	7305
55	431	7278
56	438	7250
57	447	7266
58	452	7223
59	459	7196
60	465	7170
61	472	7142
62	478	7117
63	484	7092
64	491	7068
65	497	7046
66	504	7021
67	510	7003
68	519	7003
69	524	6971
70	530	6946
71	536	6919
72	542	6895
73	549	6871
74	554	6844
75	561	6826
76	567	6806
77	573	6784
78	585	6830
79	591	6807
80	598	6787
81	604	6763
82	611	6752
83	618	6744
84	625	6730
85	630	6705
86	636	6674
87	642	6663
88	649	6646
89	655	6632
90	661	6608
91	667	6586
92	674	6581
93	681	6564
94	687	6546
95	692	6521
96	698	6499
97	704	6480
98	709	6460
99	716	6449
100	722	6431
101	728	6411
102	734	6396
103	741	6387
104	747	6372
105	753	6359
106	760	6344
107	765	6325
108	772	6312
109	778	6299
110	785	6289
111	790	6267
112	796	6249
113	802	6234
114	808	6220
115	815	6213
116	822	6206
117	828	6194
118	835	6186
119	843	6188
120	850	6180
121	857	6170
122	864	6166
123	879	6211
124	886	6207
125	893	6195
126	900	6191
127	908	6185
128	915	6178
129	921	6167
130	928	6158
131	934	6144
132	941	6136
133	953	6165
134	960	6153
135	966	6140
136	973	6129
137	979	6119
138	986	6108
139	992	6095
140	998	6085
141	1004	6067
142	1011	6064
143	1017	6050
144	1023	6035
145	1029	6022
146	1035	6010
147	1044	6010
148	1050	5999
149	1056	5985
150	1062	5971
151	1068	5958
152	1073	5941
153	1078	5927
154	1084	5914
155	1090	5899
156	1096	5886
157	1102	5873
158	1109	5868
159	1115	5855
160	1121	5843
161	1127	5831
162	1133	5820
163	1139	5807
164	1145	5795
165	1150	5782
166	1156	5769
167	1163	5761
168	1169	5748
169	1179	5758
170	1185	5748
171	1191	5736
172	1197	5725
173	1204	5715
174	1209	5702
175	1215	5689
176	1220	5676
177	1226	5665
178	1233	5655
179	1239	5644
180	1245	5636
181	1251	5624
182	1257	5612
183	1263	5602
184	1268	5589
185	1275	5581
186	1281	5571
187	1287	5559
188	1292	5546
189	1298	5537
190	1305	5528
191	1312	5524
192	1318	5514
193	1324	5502
194	1330	5493
195	1336	5482
196	1343	5477
197	1349	5468
198	1355	5455
199	1361	5445
200	1368	5438
201	1373	5427
202	1380	5419
203	1386	5410
204	1392	5401
205	1399	5392
206	1405	5382
207	1412	5379
208	1419	5370
209	1424	5360
210	1431	5351
211	1436	5341
212	1444	5335
213	1450	5326
214	1455	5314
215	1462	5306
216	1468	5298
217	1477	5300
218	1482	5288
219	1489	5279
220	1495	5271
221	1501	5263
222	1512	5270
223	1519	5263
224	1526	5256
225	1531	5245
226	1539	5241
227	1545	5234
228	1552	5225
229	1558	5218
230	1564	5208
231	1570	5200
232	1577	5192
233	1582	5179
234	1588	5169
235	1594	5162
236	1600	5153
237	1608	5150
238	1614	5142
239	1621	5133
240	1626	5123
241	1634	5118
242	1639	5108
243	1646	5099
244	1651	5088
245	1657	5081
246	1663	5072
247	1669	5062
248	1676	5056
249	1682	5047
250	1688	5038
251	1694	5030
252	1700	5020
253	1708	5017
254	1714	5008
255	1720	4999
256	1726	4991
257	1733	4986
258	1739	4977
259	1745	4968
260	1751	4959
261	1757	4949
262	1763	4942
263	1771	4938
264	1777	4929
265	1782	4919
266	1788	4909
267	1794	4901
268	1801	4895
269	1807	4886
270	1812	4876
271	1818	4865
272	1823	4857
273	1830	4849
274	1835	4839
275	1840	4829
276	1846	4819
277	1852	4810
278	1858	4802
279	1863	4792
280	1870	4785
281	1876	4777
282	1882	4769
283	1887	4758
284	1893	4750
285	1901	4747
286	1907	4738
287	1913	4731
288	1921	4726
289	1926	4716
290	1931	4705
291	1938	4700
292	1944	4692
293	1950	4684
294	1956	4675
295	1962	4666
296	1972	4669
297	1978	4660
298	1984	4651
299	1991	4645
300	2001	4648
301	2008	4642
302	2014	4634
303	2020	4626
304	2025	4616
305	2031	4606
306	2043	4612
307	2049	4604
308	2055	4596
309	2060	4587
310	2066	4578
311	2072	4570
312	2078	4561
313	2083	4551
314	2089	4544
315	2095	4535
316	2101	4527
317	2110	4525
318	2116	4518
319	2122	4510
320	2128	4502
321	2135	4497
322	2141	4489
323	2147	4481
324	2153	4473
325	2159	4465
326	2165	4457
327	2172	4450
328	2178	4443
329	2184	4435
330	2192	4430
331	2198	4422
332	2206	4419
333	2213	4414
334	2219	4406
335	2225	4397
336	2231	4389
337	2237	4382
338	2243	4375
339	2249	4366
340	2254	4357
341	2260	4349
342	2267	4343
343	2274	4336
344	2280	4329
345	2285	4320
346	2292	4313
347	2298	4306
348	2305	4300
349	2311	4292
350	2317	4285
351	2324	4278
352	2330	4270
353	2336	4264
354	2342	4256
355	2348	4249
356	2354	4241
357	2361	4234
358	2372	4236
359	2379	4230
360	2386	4223
361	2392	4216
362	2399	4210
363	2406	4204
364	2412	4196
365	2418	4189
366	2424	4181
367	2430	4174
368	2436	4167
369	2443	4159
370	2448	4152
371	2455	4145
372	2461	4136
373	2467	4130
374	2473	4122
375	2479	4115
376	2485	4108
377	2492	4100
378	2498	4093
379	2505	4088
380	2512	4081
381	2518	4073
382	2523	4065
383	2530	4059
384	2536	4051
385	2542	4044
386	2548	4037
387	2554	4029
388	2560	4021
389	2567	4016
390	2573	4008
391	2580	4001
392	2585	3993
393	2591	3986
394	2597	3978
395	2604	3972
396	2609	3964
397	2615	3956
398	2621	3948
399	2627	3940
400	2633	3934
401	2641	3929
402	2647	3921
403	2652	3913
404	2658	3905
405	2664	3898
406	2675	3898
407	2681	3890
408	2687	3883
409	2693	3876
410	2699	3868
411	2705	3861
412	2711	3853
413	2717	3846
414	2723	3838
415	2728	3830
416	2734	3823
417	2741	3816
418	2746	3809
419	2752	3801
420	2758	3794
421	2765	3787
422	2770	3779
423	2776	3771
424	2782	3764
425	2788	3757
426	2794	3750
427	2801	3744
428	2808	3737
429	2814	3730
430	2820	3723
431	2826	3715
432	2831	3708
433	2837	3700
434	2842	3692
435	2848	3684
436	2854	3677
437	2860	3670
438	2867	3663
439	2873	3657
440	2879	3650
441	2885	3642
442	2891	3635
443	2897	3627
444	2903	3620
445	2908	3612
446	2914	3605
447	2920	3598
448	2926	3591
449	2932	3584
450	2938	3577
451	2944	3570
452	2951	3563
453	2957	3556
454	2962	3548
455	2970	3544
456	2976	3537
457	2982	3529
458	2988	3522
459	2994	3515
460	3002	3509
461	3008	3502
462	3014	3495
463	3020	3489
464	3029	3485
465	3035	3478
466	3041	3471
467	3047	3464
468	3054	3457
469	3060	3451
470	3067	3445
471	3074	3438
472	3080	3431
473	3086	3425
474	3094	3420
475	3101	3414
476	3107	3407
477	3113	3400
478	3119	3393
479	3126	3386
480	3132	3379
481	3137	3372
482	3143	3365
483	3150	3358
484	3156	3352
485	3163	3345
486	3168	3337
487	3174	3330
488	3179	3322
489	3185	3315
490	3191	3308
491	3199	3303
492	3204	3295
493	3210	3288
494	3217	3282
495	3224	3276
496	3233	3272
497	3239	3265
498	3245	3258
499	3251	3251
500	3257	3244
501	3267	3241
502	3273	3234
503	3279	3227
504	3285	3220
505	3291	3212
506	3298	3207
507	3303	3199
508	3309	3192
509	3315	3185
510	3321	3178
511	3327	3171
512	3334	3165
513	3340	3158
514	3346	3151
515	3352	3144
516	3357	3137
517	3364	3130
518	3369	3123
519	3375	3115
520	3381	3109
521	3387	3102
522	3394	3095
523	3400	3088
524	3405	3081
525	3411	3074
526	3417	3067
527	3423	3060
528	3433	3057
529	3440	3050
530	3446	3044
531	3452	3037
532	3458	3030
533	3464	3023
534	3470	3016
535	3476	3009
536	3482	3002
537	3488	2995
538	3495	2989
539	3501	2982
540	3506	2975
541	3512	2968
542	3518	2960
543	3524	2954
544	3530	2947
545	3536	2940
546	3541	2933
547	3547	2926
548	3553	2919
549	3559	2912
550	3570	2909
551	3576	2902
552	3582	2895
553	3588	2889
554	3594	2882
555	3600	2875
556	3606	2868
557	3612	2861
558	3618	2854
559	3625	2848
560	3631	2842
561	3638	2835
562	3643	2828
563	3649	2820
564	3654	2814
565	3661	2807
566	3667	2800
567	3673	2793
568	3679	2786
569	3685	2780
570	3692	2774
571	3698	2767
572	3703	2760
573	3710	2753
574	3715	2746
575	3722	2739
576	3728	2733
577	3733	2725
578	3739	2718
579	3745	2712
580	3752	2706
581	3760	2701
582	3766	2694
583	3771	2686
584	3776	2678
585	3782	2672
586	3788	2665
587	3795	2659
588	3801	2652
589	3806	2645
590	3813	2638
591	3819	2632
592	3825	2625
593	3832	2619
594	3838	2612
595	3844	2606
596	3852	2600
597	3864	2597
598	3870	2590
599	3877	2584
600	3882	2577
601	3888	2570
602	3895	2564
603	3901	2558
604	3908	2551
605	3914	2544
606	3921	2538
607	3927	2532
608	3933	2525
609	3939	2518
610	3945	2512
611	3952	2505
612	3958	2498
613	3964	2492
614	3970	2485
615	3976	2479
616	3982	2472
617	3990	2466
618	3996	2460
619	4003	2453
620	4009	2447
621	4015	2440
622	4022	2433
623	4028	2427
624	4034	2420
625	4039	2413
626	4045	2406
627	4051	2399
628	4057	2393
629	4063	2386
630	4069	2379
631	4074	2372
632	4081	2366
633	4086	2359
634	4092	2352
635	4098	2345
636	4104	2339
637	4110	2332
638	4116	2325
639	4123	2319
640	4128	2312
641	4134	2305
642	4140	2298
643	4146	2291
644	4152	2285
645	4158	2278
646	4166	2273
647	4172	2266
648	4178	2259
649	4183	2252
650	4190	2246
651	4195	2239
652	4201	2232
653	4207	2226
654	4212	2219
655	4220	2213
656	4226	2206
657	4231	2199
658	4237	2192
659	4243	2186
660	4249	2179
661	4256	2173
662	4261	2166
663	4267	2159
664	4274	2153
665	4280	2146
666	4286	2139
667	4293	2133
668	4299	2127
669	4305	2120
670	4310	2113
671	4316	2106
672	4322	2100
673	4328	2093
674	4334	2086
675	4340	2080
676	4345	2073
677	4351	2066
678	4357	2059
679	4363	2053
680	4369	2046
681	4375	2040
682	4381	2033
683	4387	2027
684	4394	2020
685	4400	2014
686	4405	2007
687	4411	2000
688	4417	1994
689	4423	1987
690	4428	1980
691	4434	1973
692	4440	1967
693	4446	1960
694	4459	1957
695	4466	1950
696	4471	1943
697	4478	1937
698	4483	1930
699	4496	1927
