iter	Passed	Remaining
0	70	70333
1	75	37917
2	81	26928
3	87	21874
4	93	18556
5	98	16272
6	103	14734
7	109	13531
8	114	12556
9	119	11814
10	125	11262
11	131	10799
12	137	10410
13	143	10087
14	149	9804
15	155	9578
16	160	9284
17	166	9057
18	171	8833
19	176	8639
20	182	8489
21	187	8319
22	192	8170
23	198	8059
24	203	7929
25	208	7828
26	214	7739
27	219	7634
28	224	7531
29	230	7458
30	236	7389
31	241	7300
32	246	7231
33	252	7162
34	257	7097
35	262	7042
36	267	6973
37	273	6923
38	278	6856
39	283	6793
40	287	6734
41	292	6675
42	297	6622
43	302	6572
44	307	6527
45	312	6480
46	317	6446
47	323	6410
48	327	6365
49	333	6329
50	338	6306
51	344	6278
52	349	6250
53	354	6216
54	361	6203
55	367	6190
56	372	6161
57	377	6123
58	383	6118
59	388	6092
60	393	6061
61	398	6029
62	403	6001
63	408	5972
64	413	5943
65	418	5921
66	423	5894
67	428	5871
68	433	5847
69	439	5841
70	445	5822
71	449	5795
72	454	5777
73	459	5751
74	464	5729
75	469	5705
76	473	5680
77	481	5687
78	486	5667
79	490	5645
80	495	5626
81	500	5601
82	505	5585
83	510	5569
84	516	5563
85	521	5545
86	526	5527
87	532	5517
88	537	5502
89	542	5487
90	548	5474
91	552	5455
92	557	5436
93	562	5423
94	567	5405
95	572	5389
96	578	5380
97	583	5366
98	588	5353
99	592	5335
100	598	5327
101	603	5314
102	608	5296
103	613	5288
104	618	5274
105	623	5259
106	629	5254
107	635	5246
108	640	5235
109	646	5231
110	651	5218
111	656	5204
112	661	5193
113	666	5180
114	671	5167
115	676	5157
116	681	5144
117	686	5132
118	691	5117
119	696	5107
120	701	5095
121	706	5081
122	711	5072
123	716	5058
124	721	5047
125	725	5035
126	731	5025
127	736	5020
128	741	5008
129	747	4999
130	752	4991
131	757	4979
132	762	4971
133	767	4959
134	773	4959
135	779	4950
136	784	4939
137	789	4929
138	794	4921
139	799	4910
140	804	4900
141	808	4887
142	813	4877
143	819	4870
144	823	4857
145	829	4850
146	834	4844
147	839	4834
148	845	4827
149	849	4814
150	854	4804
151	859	4795
152	864	4786
153	869	4776
154	874	4769
155	879	4759
156	884	4750
157	889	4738
158	894	4732
159	899	4724
160	905	4717
161	910	4710
162	915	4700
163	920	4692
164	925	4682
165	930	4674
166	935	4665
167	939	4654
168	944	4646
169	950	4638
170	954	4628
171	960	4621
172	964	4612
173	969	4603
174	976	4603
175	981	4593
176	985	4584
177	990	4575
178	995	4566
179	1001	4563
180	1006	4553
181	1011	4546
182	1016	4539
183	1021	4529
184	1027	4525
185	1032	4520
186	1037	4510
187	1043	4505
188	1048	4497
189	1052	4488
190	1058	4481
191	1062	4472
192	1067	4465
193	1072	4456
194	1078	4450
195	1083	4444
196	1088	4436
197	1093	4428
198	1098	4421
199	1103	4412
200	1108	4406
201	1113	4399
202	1118	4392
203	1123	4384
204	1129	4380
205	1134	4374
206	1139	4366
207	1145	4361
208	1150	4354
209	1155	4346
210	1160	4339
211	1165	4333
212	1170	4324
213	1176	4320
214	1181	4314
215	1186	4305
216	1191	4299
217	1196	4292
218	1201	4286
219	1207	4281
220	1212	4273
221	1217	4266
222	1222	4259
223	1227	4251
224	1233	4247
225	1238	4239
226	1243	4232
227	1248	4227
228	1253	4219
229	1258	4211
230	1262	4203
231	1267	4196
232	1273	4192
233	1278	4186
234	1283	4178
235	1288	4172
236	1293	4164
237	1298	4158
238	1303	4151
239	1308	4145
240	1314	4139
241	1319	4134
242	1325	4128
243	1332	4128
244	1337	4122
245	1342	4115
246	1347	4108
247	1352	4101
248	1357	4094
249	1362	4087
250	1367	4080
251	1372	4074
252	1377	4066
253	1382	4061
254	1388	4055
255	1392	4048
256	1398	4044
257	1403	4037
258	1409	4031
259	1414	4025
260	1419	4019
