iter	MultiClass
0	1.477912829
1	1.279604345
2	1.116112495
3	0.9976978153
4	0.8978274074
5	0.8196820887
6	0.7427698227
7	0.6783289532
8	0.6283950062
9	0.5812122848
10	0.538917634
11	0.4973184455
12	0.4625981539
13	0.4357088967
14	0.4061350165
15	0.3822976607
16	0.3584632444
17	0.3391175127
18	0.3210041076
19	0.3052785436
20	0.293161005
21	0.2799024372
22	0.2662055642
23	0.2555472823
24	0.2444163954
25	0.2327302347
26	0.2233465804
27	0.2145926354
28	0.2085883409
29	0.200803369
30	0.1950678335
31	0.1882919251
32	0.1821871729
33	0.1774013613
34	0.1734372762
35	0.1689118998
36	0.1654145772
37	0.1616002062
38	0.1584885513
39	0.1547635522
40	0.152768718
41	0.148651892
42	0.1459165191
43	0.1420022627
44	0.1406770329
45	0.1388529393
46	0.1371195527
47	0.1352578507
48	0.1343212083
49	0.1334246392
50	0.1326251218
51	0.1310696494
52	0.1302351441
53	0.1281248796
54	0.1261075254
55	0.1247873849
56	0.1238534756
57	0.1230592472
58	0.1222876126
59	0.1215427494
60	0.1208624718
61	0.1203973571
62	0.119784845
63	0.1185739646
64	0.118088198
65	0.1166472737
66	0.1163017586
67	0.114945983
68	0.1143870754
69	0.1132246269
70	0.1127302394
71	0.111968712
72	0.1115445897
73	0.110960593
74	0.1105772425
75	0.1101295249
76	0.1097352616
77	0.1090785464
78	0.1086248567
79	0.1083191184
80	0.1080214935
81	0.1075333495
82	0.1071653909
83	0.106599793
84	0.1061678869
85	0.1053573075
86	0.1048232679
87	0.1043824949
88	0.1038182355
89	0.1032265681
90	0.1030072076
91	0.1026850218
92	0.1021433924
93	0.1019145759
94	0.1014893243
95	0.1012868417
96	0.1009450526
97	0.1006412518
98	0.1003856721
99	0.1000394167
100	0.09980945464
101	0.09940759379
102	0.09917704596
103	0.09888948491
104	0.09866647863
105	0.09836386678
106	0.09798525142
107	0.09681436019
108	0.09636385343
109	0.09610589493
110	0.09560218529
111	0.09536335796
112	0.09515639332
113	0.09495287177
114	0.09480091639
115	0.0944142234
116	0.09410841712
117	0.09395270532
118	0.09371399742
119	0.09349519911
120	0.09307940096
121	0.0928739989
122	0.09254927988
123	0.0923135727
124	0.09204803492
125	0.09166153898
126	0.09133526659
127	0.09090153487
128	0.09049932513
129	0.09035978231
130	0.08906809467
131	0.08882955511
132	0.08852166194
133	0.08817145906
134	0.08746127769
135	0.08723068738
136	0.08705798275
137	0.08683030179
138	0.08656377859
139	0.08637172356
140	0.08617022166
141	0.08600325831
142	0.08577636071
143	0.08542427458
144	0.08372627035
145	0.08353962609
146	0.08310938271
147	0.08219053643
148	0.08170282268
149	0.08139344352
150	0.08113086552
151	0.08090845451
152	0.08027584329
153	0.08003113188
154	0.07982625315
155	0.07946008949
156	0.07856177038
157	0.0783807526
158	0.07734472159
159	0.07707022322
160	0.0768740947
161	0.07566942565
162	0.0754512316
