iter	MultiClass
0	1.534464378
1	1.344361036
2	1.205206179
3	1.090947434
4	0.9983516882
5	0.9192524192
6	0.8507523801
7	0.7871526668
8	0.7307666963
9	0.678309973
10	0.6338905658
11	0.5974119727
12	0.5602383069
13	0.5277748071
14	0.4972042838
15	0.4704409556
16	0.4467806352
17	0.4240505028
18	0.4071689609
19	0.3875875225
20	0.3707352533
21	0.3549306094
22	0.3382506098
23	0.3228462708
24	0.3109184037
25	0.2997701114
26	0.289778511
27	0.2788699418
28	0.2714308042
29	0.2629339098
30	0.255612049
31	0.2450111287
32	0.2346393084
33	0.2266174912
34	0.2185275468
35	0.2127378696
36	0.2065603502
37	0.202723729
38	0.1961394298
39	0.1904315706
40	0.185716975
41	0.1814174411
42	0.1775792326
43	0.1720428198
44	0.1690630081
45	0.1637077904
46	0.1608654721
47	0.1557789661
48	0.1526805009
49	0.1498949917
50	0.1463646251
51	0.1437362492
52	0.1412304774
53	0.138072987
54	0.1349729363
55	0.1322906332
56	0.1296124222
57	0.1268321019
58	0.1248784644
59	0.1230508065
60	0.1206730025
61	0.1190687572
62	0.1170222622
63	0.1141401439
64	0.1120181165
65	0.1101401864
66	0.1084779597
67	0.106046377
68	0.1047498083
69	0.1025659476
70	0.1011404803
71	0.0995856838
72	0.09808593405
73	0.09691166957
74	0.09505051944
75	0.09339121341
76	0.09147171869
77	0.08956177302
78	0.0877838075
79	0.08651848938
80	0.08575018307
81	0.08466552657
82	0.08313039096
83	0.0816383542
84	0.08038935601
85	0.07941201102
86	0.07847931479
87	0.07712132575
88	0.0762532904
89	0.0752435597
90	0.07420768051
91	0.07308831429
92	0.07184465198
93	0.07076178017
94	0.06958146861
95	0.06888336765
96	0.06775280946
97	0.06701598988
98	0.06613795591
99	0.06534340022
100	0.0646003964
101	0.06386659377
102	0.0629952817
103	0.0625338574
104	0.0620052722
105	0.06093961572
106	0.06048709082
107	0.06014529058
108	0.05944238989
109	0.0586145913
110	0.05813269604
111	0.05727483636
112	0.05675266313
113	0.05585197269
114	0.05510438187
115	0.05437883214
116	0.05377295572
117	0.05306854528
118	0.05265812363
119	0.051710054
120	0.05098047232
121	0.05030401695
122	0.04993078857
123	0.04911273023
124	0.04831062953
125	0.04766353719
126	0.04686124653
127	0.04635328972
128	0.04600322915
129	0.04537561033
130	0.04502634939
131	0.0445933519
132	0.04405034275
133	0.04348561587
134	0.04331145251
135	0.04278278711
136	0.04236681865
137	0.04174119059
138	0.04134760257
139	0.04082756089
140	0.04029787436
141	0.03991632323
142	0.0395353093
143	0.03907409033
144	0.03870938476
145	0.03831580766
146	0.03808813243
147	0.03796863713
148	0.03779550314
149	0.0374117495
150	0.03707418122
151	0.03683089833
152	0.03648856086
153	0.03616332639
154	0.03578169251
155	0.0353171506
156	0.03497322349
157	0.03453606142
158	0.03420325492
159	0.03377230904
160	0.03337747631
