iter	MultiClass
0	1.016531853
1	0.9651774277
2	0.9025715132
3	0.8639125658
4	0.8225659493
5	0.7986740968
6	0.7509828224
7	0.715734689
8	0.6874786326
9	0.6571368217
10	0.6291117147
11	0.5951013023
12	0.5768239017
13	0.5578632508
14	0.53966512
15	0.5216783026
16	0.499814731
17	0.478835208
18	0.464117696
19	0.4539345451
20	0.4411612361
21	0.4244794292
22	0.4115253895
23	0.3970144128
24	0.3819546685
25	0.3726308005
26	0.3583917207
27	0.35027188
28	0.3413791194
29	0.3309565311
30	0.3231080763
31	0.3166179159
32	0.3038376747
33	0.2961100287
34	0.289956249
35	0.2816780002
36	0.2707772025
37	0.265898625
38	0.259038671
39	0.2506860558
40	0.2433032485
41	0.2358648464
42	0.232027497
43	0.2248619483
44	0.2223847991
45	0.2170776574
46	0.2131372701
47	0.2086255125
48	0.2034995859
49	0.1990283792
50	0.1945129433
51	0.1910992976
52	0.1881446719
53	0.1828071243
54	0.1796606939
55	0.1766744499
56	0.1748937286
57	0.173041485
58	0.1689985695
59	0.1659011813
60	0.1614902274
61	0.1585183794
62	0.1561668965
63	0.1530920722
64	0.1508484276
65	0.1473197132
66	0.1444566724
67	0.1424155625
68	0.1397384386
69	0.1384933739
70	0.1367186386
71	0.1339043898
72	0.132440719
73	0.1299020431
74	0.1279325747
75	0.1266067662
76	0.1244445596
77	0.1229976434
78	0.120295154
79	0.1172109018
80	0.114524167
81	0.1124830889
82	0.1112619349
83	0.1093521164
84	0.1075116501
85	0.105560617
86	0.1042449976
87	0.1028815549
88	0.1015274097
89	0.1006480199
90	0.09868009856
91	0.09640701006
92	0.09554674387
93	0.09348965859
94	0.09201924881
95	0.09042135962
96	0.08858217138
97	0.08724628076
98	0.0856598639
99	0.08493680979
100	0.08360895436
101	0.08215659789
102	0.08114950822
103	0.08012532664
104	0.07858815482
105	0.07756577024
106	0.07694328922
107	0.0760657836
108	0.0748892527
109	0.07410286296
110	0.07272102028
111	0.07232292453
112	0.07110036629
113	0.06979833906
114	0.06929643653
115	0.06839705126
116	0.06717999216
117	0.06660341259
118	0.06575991065
119	0.06470638256
120	0.06378742526
121	0.06306205041
122	0.06202480789
123	0.06117738309
124	0.06046876661
125	0.05980030953
126	0.05908328292
127	0.05873762605
128	0.05799705517
129	0.05743070993
130	0.05671164044
131	0.05615883902
132	0.05541705703
133	0.05456182351
134	0.05377297437
135	0.05324036112
136	0.05249575695
137	0.0517022088
138	0.05122318391
139	0.05062513491
140	0.05002838334
141	0.04944170712
142	0.04897444379
143	0.04846260315
144	0.04756133144
145	0.04691964458
146	0.04650865303
147	0.0460255221
148	0.04553896873
149	0.04508802246
150	0.04432912484
151	0.0437964384
152	0.0434148419
153	0.04285143968
154	0.04257193133
155	0.04208442332
156	0.04170923866
157	0.04112475801
158	0.04050509737
159	0.04033231447
160	0.03986596289
161	0.03943985873
162	0.03891450478
163	0.03847183893
164	0.03820107094
165	0.03793463799
166	0.0375982516
167	0.03735367673
168	0.03690152936
169	0.03654198419
170	0.0361193744
171	0.03598789627
172	0.03586822158
173	0.03549775936
174	0.03512962668
175	0.03496432394
176	0.03468496052
177	0.03430904236
178	0.03411617552
179	0.03396356375
180	0.03365699084
181	0.03333811098
182	0.03296047635
183	0.03252745375
184	0.03228041037
185	0.03198235266
186	0.0316815493
187	0.03161394518
188	0.03138970306
189	0.03104805089
190	0.03084670347
191	0.03058576758
192	0.0303498171
193	0.03015995707
194	0.02986701596
195	0.02961200144
196	0.02935616383
197	0.02907743594
198	0.02884215944
199	0.02872158632
200	0.02846166505
201	0.02815685969
202	0.02805814707
203	0.02784173363
204	0.02756145172
205	0.02747703503
206	0.02721734021
207	0.02700628867
208	0.02682335614
209	0.02670994916
210	0.02662398645
211	0.02636385695
212	0.02615851126
213	0.02607038181
214	0.02586379185
215	0.02574390985
216	0.02555665314
217	0.025403344
218	0.02516782339
219	0.02506744223
220	0.02479959461
221	0.02461611544
222	0.02444101664
223	0.02418483729
224	0.02403619935
225	0.02386823402
226	0.02375187896
227	0.02360256267
228	0.02343376822
229	0.02323894894
230	0.023091789
231	0.0228933316
232	0.02279987615
233	0.02263990523
234	0.02248528316
235	0.02231515584
236	0.02218749581
237	0.02204856123
238	0.02195568267
239	0.0218247597
240	0.02163638828
241	0.0214718218
242	0.02131721275
243	0.02126802634
244	0.0211194842
245	0.02093371736
246	0.02083403319
247	0.02076108655
248	0.02071120807
249	0.02063009853
250	0.02049327564
251	0.02036792249
252	0.02022257617
253	0.0201296054
254	0.02003583072
255	0.01990711642
256	0.01975849811
257	0.01965660409
258	0.01957973988
259	0.01947342757
260	0.01937848674
261	0.01925360887
262	0.01916258599
263	0.01901715764
264	0.01883047958
265	0.01878964043
266	0.01865290888
267	0.018521772
268	0.01840206821
269	0.01829930694
270	0.0182707285
271	0.01812811179
272	0.01807282654
273	0.01796884432
274	0.01782957062
275	0.01778592029
276	0.01772901622
277	0.01763493268
278	0.01750868151
279	0.01741439162
280	0.01731938762
281	0.01722994263
282	0.01712313279
283	0.01703124324
284	0.01692450021
285	0.0168019529
286	0.01672736074
287	0.01668723827
288	0.01664870892
289	0.01657100752
