iter	MultiClass
0	1.607079876
1	1.354876237
2	1.167695692
3	1.028582543
4	0.9262783423
5	0.8386184937
6	0.7664360163
7	0.703845063
8	0.6493023462
9	0.602854446
10	0.5628856478
11	0.5258303206
12	0.4923941168
13	0.4653104335
14	0.4380791862
15	0.4163829827
16	0.395192934
17	0.3722373855
18	0.3487420315
19	0.3347485711
20	0.314853023
21	0.2984818973
22	0.2836932138
23	0.2712044822
24	0.2590198551
25	0.2471847722
26	0.2377407121
27	0.2284350454
28	0.2205926057
29	0.2121565814
30	0.2036138551
31	0.1979541455
32	0.1915741646
33	0.1865849754
34	0.1807255523
35	0.1749705084
36	0.1700293424
37	0.1650048854
38	0.16244259
39	0.1593726935
40	0.1564010104
41	0.1533559262
42	0.1493802556
43	0.1464805193
44	0.1441074698
45	0.1409909631
46	0.1391992428
47	0.1366625773
48	0.135205589
49	0.1337324516
50	0.1326355851
51	0.131608621
52	0.1298616726
53	0.1280028287
54	0.1270520343
55	0.1257146199
56	0.1249158794
57	0.124213342
58	0.1235212225
59	0.1225852026
60	0.1216671096
61	0.1211200322
62	0.1204462568
63	0.1197559461
64	0.1191676658
65	0.1183344124
66	0.1177617293
67	0.1173805041
68	0.1169939123
69	0.1161003497
70	0.1156827386
71	0.1150827033
72	0.1146317991
73	0.1140129516
74	0.1130570899
75	0.1118748955
76	0.1115159959
77	0.1109470529
78	0.1101228325
79	0.1097605165
80	0.109312977
81	0.1089054664
82	0.1076562768
83	0.1071330943
84	0.1066864877
85	0.106371557
86	0.1058668143
87	0.1055503897
88	0.1052546168
89	0.1047445039
90	0.1041816133
91	0.103817418
92	0.1033630773
93	0.1030958251
94	0.1027277537
95	0.1023912313
96	0.1008764384
97	0.1003004241
98	0.1000811904
99	0.0997018119
100	0.09917292923
101	0.09843691196
102	0.09820758129
103	0.09769414352
104	0.09744056151
105	0.09698207928
106	0.095915293
107	0.09563342379
108	0.0953322405
109	0.09499433081
110	0.09475383154
111	0.09446581741
112	0.09417321808
113	0.09325740164
114	0.09296638001
115	0.0927925037
116	0.09207677025
117	0.09176518191
118	0.09164071215
119	0.09138601613
120	0.09106470014
121	0.0907623929
122	0.09043942434
123	0.09028663658
124	0.08985139058
125	0.08956366776
126	0.08939090723
127	0.08919702497
128	0.08880070376
129	0.08844184454
130	0.08821079417
131	0.08810716568
132	0.08792569373
133	0.08718195575
134	0.08690141531
135	0.08676451826
136	0.08664008496
137	0.0865008325
138	0.08628764889
139	0.08605705481
140	0.08501716629
141	0.08490270923
142	0.08469744842
143	0.08457720697
144	0.08448615984
145	0.08396412395
146	0.08383362766
147	0.08354639333
148	0.08262112306
149	0.08242558482
150	0.08217377854
151	0.08195697302
152	0.08178997999
153	0.08161907765
154	0.08142691139
155	0.08132319478
156	0.08122076032
157	0.08109872754
158	0.08099243317
159	0.08077288072
160	0.080421757
161	0.08025862041
162	0.08016655376
163	0.07998347765
164	0.07983747299
165	0.07962665953
166	0.07945904081
167	0.07934722413
168	0.07895126715
169	0.07873272776
170	0.07830117736
171	0.07806304702
172	0.07774626416
173	0.07763561586
174	0.07731306305
175	0.07718569245
176	0.07687131446
177	0.07670762642
178	0.07656144131
179	0.07627183865
180	0.07607765126
181	0.07521183775
182	0.07499026882
183	0.07489746614
184	0.07432761926
185	0.07416252999
186	0.07390192391
187	0.07371207925
188	0.073480123
189	0.07335594834
190	0.07316436377
191	0.07284145354
192	0.07276991576
193	0.07248870259
194	0.07240011632
195	0.07221901388
196	0.07209632768
197	0.07188908659
198	0.07148022481
199	0.071155904
200	0.07092853592
201	0.07029183943
202	0.07003517582
203	0.06959236495
204	0.06951139995
205	0.06927392455
206	0.06911689558
207	0.06888231103
208	0.06877082753
209	0.06869427462
210	0.06807625855
211	0.06787636818
212	0.06768455795
213	0.06736743145
214	0.06705087782
215	0.06698062545
216	0.06662735042
217	0.06570169887
218	0.065428152
219	0.06507053366
220	0.06486460964
221	0.06409988942
222	0.06389992293
223	0.06328021071
224	0.06271715081
225	0.0625950689
226	0.0621293272
227	0.06157466925
228	0.06150835505
229	0.06124449467
230	0.0611290484
231	0.06096225496
232	0.06079582264
233	0.06026436619
234	0.06020350343
235	0.06006262492
236	0.05993353896
237	0.05976418853
238	0.05948288633
239	0.05935221472
240	0.05926073092
241	0.05920361115
242	0.05905358922
243	0.05859438534
244	0.05829029862
245	0.05806036401
246	0.05794636529
247	0.05782075503
248	0.05762268952
249	0.05743775378
250	0.05727666244
251	0.0571397264
252	0.05699113615
253	0.05689209871
254	0.05669245036
255	0.05652397955
256	0.05630566314
257	0.05622911907
258	0.05602717623
259	0.05593030654
260	0.05558848548
261	0.05517733487
262	0.05510825945
263	0.05507181122
264	0.0549196909
265	0.05482694449
266	0.05460539105
267	0.05436954553
268	0.05421680323
269	0.05413108615
270	0.05404510644
271	0.05389267282
272	0.05376512975
273	0.05323108901
274	0.05315099943
275	0.05286893968
276	0.05278745455
277	0.05252021032
278	0.0524806742
279	0.05234317999
280	0.05230239285
281	0.05225168782
282	0.05208967864
283	0.05195304259
284	0.0517809213
285	0.05157509395
286	0.05139644723
287	0.05132707593
288	0.0512604897
289	0.05108942683
290	0.05104349115
291	0.05095562323
292	0.05081643712
293	0.05069782903
294	0.05058399828
295	0.05034979713
296	0.05026851422
297	0.05012527117
298	0.04990284311
299	0.04982252203
300	0.04970929769
301	0.04955357536
302	0.04948364649
303	0.04938589631
304	0.04932305919
305	0.04919509079
306	0.04905935038
307	0.04900519814
308	0.04887189629
309	0.04869889977
