iter	MultiClass
0	1.613703512
1	1.389414769
2	1.228091485
3	1.097405611
4	0.9854149895
5	0.8925631068
6	0.8198022742
7	0.7535949327
8	0.6975496835
9	0.6473940358
10	0.6026250942
11	0.562624199
12	0.5247675819
13	0.4882007427
14	0.4596363566
15	0.431722462
16	0.4060550466
17	0.3828338251
18	0.3603790738
19	0.3411850779
20	0.3230675047
21	0.3069023646
22	0.2928783549
23	0.2781598483
24	0.2654308992
25	0.2539210885
26	0.2439402117
27	0.2329644655
28	0.2234296202
29	0.2140495579
30	0.2064304875
31	0.1985155719
32	0.1919747751
33	0.1872238758
34	0.1811029944
35	0.175364271
36	0.17076049
37	0.1652834953
38	0.1605304872
39	0.1556091653
40	0.1513237121
41	0.1467068729
42	0.1425687548
43	0.1381410906
44	0.1347965378
45	0.1312867698
46	0.1277362723
47	0.1245643671
48	0.1206793971
49	0.1181610475
50	0.1152984611
51	0.1122972901
52	0.1104914835
53	0.1081191842
54	0.1060131693
55	0.1036702522
56	0.1023906768
57	0.1007353598
58	0.09868689163
59	0.0963618393
60	0.09496551276
61	0.09228149596
62	0.09050966902
63	0.08929696781
64	0.08688452489
65	0.08488247434
66	0.08353986136
67	0.08208378961
68	0.08065485203
69	0.07925937161
70	0.07695054361
71	0.07529686218
72	0.07449097857
73	0.07352258931
74	0.07222174713
75	0.07079008067
76	0.0700483617
77	0.06886668119
78	0.06731191894
79	0.06597258724
80	0.06477289395
81	0.06404080822
82	0.0630697991
83	0.06219381866
84	0.06122945664
85	0.06067287797
86	0.05999436547
87	0.05910249691
88	0.05787200462
89	0.05682025232
90	0.05611506881
91	0.05494425647
92	0.05396017814
93	0.0532350854
94	0.05279203505
95	0.05191921541
96	0.05111806306
97	0.05048941287
98	0.04975830723
99	0.04930170849
100	0.048415367
101	0.04752844555
102	0.04688503181
103	0.0460706702
104	0.0456322545
105	0.04460632652
106	0.04413452631
107	0.04354390825
108	0.04301589174
109	0.04241310569
110	0.04197576004
111	0.04163080407
112	0.04123524456
113	0.04085468657
114	0.04014018277
115	0.03974384289
116	0.03918844334
117	0.03868967554
118	0.03796086028
119	0.03766306476
120	0.03734366261
121	0.03673952935
122	0.03647902834
123	0.03600413188
124	0.03592319817
125	0.03549460064
126	0.03523381637
127	0.034934444
128	0.03481263884
129	0.03444632182
130	0.03394370716
131	0.03362811181
132	0.03340046656
133	0.03292608634
134	0.03243010619
135	0.03220139597
136	0.03204680123
137	0.0318325023
138	0.03163048129
139	0.03134751712
140	0.03112348326
141	0.03090611567
142	0.0305569596
143	0.03018492315
144	0.03016312369
145	0.0300121163
146	0.02967404968
147	0.02966007567
148	0.02948355893
149	0.02910710624
150	0.02880369949
151	0.02854300157
152	0.02842071067
153	0.0280228665
154	0.02784920036
155	0.02745380542
156	0.02732366717
157	0.0271137022
158	0.02680102375
159	0.0266310828
160	0.02637695627
161	0.02597395215
162	0.02570274506
163	0.02542406786
164	0.0250912397
165	0.02490224367
166	0.0247615713
167	0.02473780101
168	0.02456842087
169	0.02449705082
170	0.02437489881
171	0.02427109252
172	0.02408714572
173	0.02374574227
174	0.02348287754
175	0.02331716528
176	0.02321528935
177	0.02320034202
178	0.02304271
179	0.0229792642
180	0.02282183514
181	0.02281053375
182	0.02271175891
183	0.02250465401
184	0.02237918986
185	0.02221826926
186	0.02213118758
187	0.02208207302
188	0.02170785408
189	0.02150004226
190	0.02138572564
191	0.02128041671
192	0.02127162877
193	0.02104582617
194	0.02088714751
195	0.02070726
196	0.02057538972
197	0.02054688382
198	0.02027915856
199	0.02023153419
200	0.02015854609
201	0.02006244407
202	0.01998173056
203	0.01989368701
204	0.0198634973
205	0.0198018293
206	0.01976505146
207	0.01956554648
208	0.01952204271
209	0.01937983433
210	0.01913888471
211	0.01908755188
212	0.01904429978
213	0.01887468337
214	0.0187898061
215	0.01878250977
216	0.01868410172
217	0.01867748217
218	0.01856806058
219	0.01838395491
220	0.01832507
221	0.01824345541
222	0.01823674268
223	0.01816614588
224	0.01810719331
225	0.01802320087
226	0.01794821765
227	0.0178212937
228	0.0176480261
229	0.01760966646
230	0.01741583959
231	0.01728037497
232	0.01718985128
233	0.01717066523
234	0.01698622813
235	0.01695444397
236	0.01683839826
237	0.01677637859
238	0.01673869496
239	0.01659303686
240	0.01652715218
241	0.01639089895
242	0.01636256236
243	0.01622549565
244	0.01616174364
245	0.01599090802
246	0.01598563944
247	0.01589475864
248	0.0158562221
249	0.01574778837
250	0.0156201666
251	0.01545133802
252	0.01531230257
253	0.01519239844
254	0.01511467811
255	0.01502471742
256	0.01495841156
257	0.01494303955
258	0.01481078862
259	0.01476163533
